slug,ID,model,input_tokens,output_tokens,total_tokens
Closure_23,57,gpt-4,3328,332,3660
Closure_23,57,gpt-4,3770,384,4154
Closure_23,57,gpt-4,4163,332,4495
Closure_23,57,gpt-4,4535,336,4871
Closure_24,58,gpt-4,2575,232,2807
Closure_24,58,gpt-4,3019,224,3243
Closure_24,58,gpt-4,3349,191,3540
Closure_24,58,gpt-4,3565,218,3783
Closure_24,58,gpt-4,3807,217,4024
Closure_24,58,gpt-4,3022,217,3239
Closure_24,58,gpt-4,3003,191,3194
Closure_24,58,gpt-4,3300,202,3502
Closure_24,58,gpt-4,3265,237,3502
Closure_24,58,gpt-4,3023,214,3237
Closure_24,58,gpt-4,3343,200,3543
Closure_24,58,gpt-4,3567,197,3764
Closure_24,58,gpt-4,3789,205,3994
Closure_24,58,gpt-4,3528,240,3768
Closure_24,58,gpt-4,3026,342,3368
Closure_24,58,gpt-4,3474,281,3755
Closure_24,58,gpt-4,3779,294,4073
Closure_24,58,gpt-4,4097,265,4362
Closure_24,58,gpt-4,3794,303,4097
Closure_24,58,gpt-4,3090,312,3402
Closure_24,58,gpt-4,3508,203,3711
Closure_24,58,gpt-4,3736,244,3980
Closure_24,58,gpt-4,4004,237,4241
Closure_24,58,gpt-4,4124,293,4417
Closure_24,58,gpt-4,3079,267,3346
Closure_24,58,gpt-4,3452,235,3687
Closure_24,58,gpt-4,3712,234,3946
Closure_24,58,gpt-4,3971,271,4242
Closure_24,58,gpt-4,4443,276,4719
Closure_24,58,gpt-4,3062,278,3340
Closure_24,58,gpt-4,3446,265,3711
Closure_24,58,gpt-4,3735,266,4001
Closure_24,58,gpt-4,4026,257,4283
Closure_25,59,gpt-4,5501,264,5765
Closure_25,59,gpt-4,3094,260,3354
Closure_25,59,gpt-4,3465,468,3933
Closure_25,59,gpt-4,5980,276,6256
Closure_25,59,gpt-4,3105,251,3356
Closure_25,59,gpt-4,3468,356,3824
Closure_25,59,gpt-4,3849,395,4244
Closure_25,59,gpt-4,6282,333,6615
Closure_25,59,gpt-4,3163,382,3545
Closure_25,59,gpt-4,3657,477,4134
Closure_25,59,gpt-4,6642,336,6978
Closure_25,59,gpt-4,3166,328,3494
Closure_25,59,gpt-4,3606,380,3986
Closure_25,59,gpt-4,7005,288,7293
Closure_25,59,gpt-4,3117,304,3421
Closure_25,59,gpt-4,3532,285,3817
Closure_25,59,gpt-4,3841,305,4146
Closure_25,59,gpt-4,7319,308,7627
Closure_25,59,gpt-4,3138,403,3541
Closure_25,59,gpt-4,3653,474,4127
Closure_25,59,gpt-4,4151,460,4611
Closure_25,59,gpt-4,4636,438,5074
Closure_25,59,gpt-4,7654,312,7966
Closure_25,59,gpt-4,3141,381,3522
Closure_29,60,gpt-4,3132,582,3714
Closure_29,60,gpt-4,3832,469,4301
Closure_29,60,gpt-4,3929,464,4393
Closure_29,60,gpt-4,3714,499,4213
Closure_29,60,gpt-4,4651,585,5236
Closure_29,60,gpt-4,4420,600,5020
Closure_29,60,gpt-4,3850,496,4346
Closure_29,60,gpt-4,4703,561,5264
Closure_29,60,gpt-4,5288,572,5860
Closure_29,60,gpt-4,5047,560,5607
Closure_29,60,gpt-4,3809,538,4347
Closure_29,60,gpt-4,5633,472,6105
Closure_29,60,gpt-4,3721,471,4192
Closure_29,60,gpt-4,4550,557,5107
Closure_29,60,gpt-4,5131,535,5666
Closure_29,60,gpt-4,5691,509,6200
Closure_29,60,gpt-4,6131,555,6686
Closure_29,60,gpt-4,3804,460,4264
Closure_29,60,gpt-4,6712,478,7190
Closure_29,60,gpt-4,3727,489,4216
Closure_29,60,gpt-4,4573,527,5100
Closure_29,60,gpt-4,5124,468,5592
Closure_29,60,gpt-4,5617,540,6157
Closure_31,61,gpt-4,5179,1020,6199
Closure_31,61,gpt-4,4591,1043,5634
Closure_31,61,gpt-4,6414,996,7410
Closure_31,61,gpt-4,7433,1047,8480
Closure_31,61,gpt-4,8503,1087,9590
Closure_31,61,gpt-4,4658,962,5620
Closure_31,61,gpt-4,9617,950,10567
Closure_31,61,gpt-4,10590,1049,11639
Closure_31,61,gpt-4,11662,1049,12711
Closure_32,62,gpt-4,11930,678,12608
Closure_32,62,gpt-4,3886,755,4641
Closure_32,62,gpt-4,4951,711,5662
Closure_32,62,gpt-4,12822,658,13480
Closure_32,62,gpt-4,3866,861,4727
Closure_32,62,gpt-4,13506,708,14214
Closure_32,62,gpt-4,3916,756,4672
Closure_32,62,gpt-4,4983,823,5806
Closure_32,62,gpt-4,5831,774,6605
Closure_32,62,gpt-4,6630,758,7388
Closure_32,62,gpt-4,14240,615,14855
Closure_32,62,gpt-4,3824,749,4573
Closure_32,62,gpt-4,4884,703,5587
Closure_32,62,gpt-4,5612,736,6348
Closure_32,62,gpt-4,6373,711,7084
Closure_32,62,gpt-4,14882,657,15539
Closure_32,62,gpt-4,3866,633,4499
Closure_32,62,gpt-4,4810,707,5517
Closure_32,62,gpt-4,5542,665,6207
Closure_32,62,gpt-4,6231,679,6910
Closure_32,62,gpt-4,15566,643,16209
Closure_32,62,gpt-4,3851,716,4567
Closure_32,62,gpt-4,4878,889,5767
Closure_32,62,gpt-4,5792,900,6692
Closure_32,62,gpt-4,16235,676,16911
Closure_32,62,gpt-4,3884,716,4600
Closure_32,62,gpt-4,4911,689,5600
Closure_32,62,gpt-4,5625,754,6379
Closure_32,62,gpt-4,6403,694,7097
Closure_33,63,gpt-4,5041,237,5278
Closure_33,63,gpt-4,3046,247,3293
Closure_33,63,gpt-4,5493,169,5662
Closure_33,63,gpt-4,5684,193,5877
Closure_33,63,gpt-4,5899,179,6078
Closure_33,63,gpt-4,6100,243,6343
Closure_33,63,gpt-4,6365,195,6560
Closure_33,63,gpt-4,6582,215,6797
Closure_35,64,gpt-4,3447,212,3659
Closure_35,64,gpt-4,2999,232,3231
Closure_35,64,gpt-4,3321,254,3575
Closure_35,64,gpt-4,3600,245,3845
Closure_35,64,gpt-4,3869,253,4122
Closure_35,64,gpt-4,3874,287,4161
Closure_35,64,gpt-4,3073,276,3349
Closure_35,64,gpt-4,3439,275,3714
Closure_35,64,gpt-4,3738,270,4008
Closure_35,64,gpt-4,4032,302,4334
Closure_35,64,gpt-4,4187,282,4469
Closure_35,64,gpt-4,3068,307,3375
Closure_35,64,gpt-4,3466,296,3762
Closure_35,64,gpt-4,3787,288,4075
Closure_35,64,gpt-4,4100,255,4355
Closure_35,64,gpt-4,4495,289,4784
Closure_35,64,gpt-4,3076,290,3366
Closure_35,64,gpt-4,3457,274,3731
Closure_35,64,gpt-4,3756,223,3979
Closure_35,64,gpt-4,4004,227,4231
Closure_35,64,gpt-4,4811,203,5014
Closure_35,64,gpt-4,2990,187,3177
Closure_35,64,gpt-4,3267,242,3509
Closure_35,64,gpt-4,3534,249,3783
Closure_35,64,gpt-4,3807,301,4108
Closure_35,64,gpt-4,5041,205,5246
Closure_35,64,gpt-4,2991,278,3269
Closure_35,64,gpt-4,3360,228,3588
Closure_35,64,gpt-4,3613,258,3871
Closure_35,64,gpt-4,3896,236,4132
Closure_35,64,gpt-4,5272,222,5494
Closure_35,64,gpt-4,3009,223,3232
Closure_35,64,gpt-4,3323,232,3555
Closure_35,64,gpt-4,3580,224,3804
Closure_35,64,gpt-4,3828,240,4068
Closure_36,65,gpt-4,2821,478,3299
Closure_38,66,gpt-4,3218,272,3490
Closure_38,66,gpt-4,3070,288,3358
Closure_38,66,gpt-4,3463,303,3766
Closure_38,66,gpt-4,3793,331,4124
Closure_39,67,gpt-4,5479,253,5732
Closure_39,67,gpt-4,3085,328,3413
Closure_39,67,gpt-4,5946,292,6238
Closure_39,67,gpt-4,6260,282,6542
Closure_39,67,gpt-4,3114,293,3407
Closure_39,67,gpt-4,3652,418,4070
Closure_39,67,gpt-4,4094,417,4511
Closure_39,67,gpt-4,4536,516,5052
Closure_39,67,gpt-4,6568,367,6935
Closure_39,67,gpt-4,6958,422,7380
Closure_39,67,gpt-4,7403,378,7781
Closure_39,67,gpt-4,7803,463,8266
Closure_40,68,gpt-4,2770,430,3200
Closure_40,68,gpt-4,3393,459,3852
Closure_40,68,gpt-4,4029,543,4572
Closure_40,68,gpt-4,4597,516,5113
Closure_40,68,gpt-4,5138,522,5660
Closure_40,68,gpt-4,3415,430,3845
Closure_40,68,gpt-4,3393,464,3857
Closure_40,68,gpt-4,4034,486,4520
Closure_40,68,gpt-4,4545,627,5172
Closure_40,68,gpt-4,5196,523,5719
Closure_40,68,gpt-4,3872,430,4302
Closure_40,68,gpt-4,3393,492,3885
Closure_40,68,gpt-4,4053,525,4578
Closure_40,68,gpt-4,4610,549,5159
Closure_40,68,gpt-4,5183,592,5775
Closure_40,68,gpt-4,4329,426,4755
Closure_40,68,gpt-4,3388,442,3830
Closure_40,68,gpt-4,4007,440,4447
Closure_40,68,gpt-4,4472,446,4918
Closure_40,68,gpt-4,4943,472,5415
Closure_40,68,gpt-4,4781,430,5211
Closure_40,68,gpt-4,3393,472,3865
Closure_40,68,gpt-4,4041,539,4580
Closure_40,68,gpt-4,4604,578,5182
Closure_40,68,gpt-4,5206,529,5735
Closure_40,68,gpt-4,5238,453,5691
Closure_40,68,gpt-4,3416,472,3888
Closure_40,68,gpt-4,4064,535,4599
Closure_40,68,gpt-4,4623,508,5131
Closure_40,68,gpt-4,5156,519,5675
Closure_40,68,gpt-4,5718,457,6175
Closure_40,68,gpt-4,3419,490,3909
Closure_40,68,gpt-4,4085,507,4592
Closure_40,68,gpt-4,4616,485,5101
Closure_40,68,gpt-4,5125,487,5612
Closure_42,69,gpt-4,2436,97,2533
Closure_42,69,gpt-4,2743,67,2810
Closure_42,69,gpt-4,2832,118,2950
Closure_42,69,gpt-4,2972,77,3049
Closure_42,69,gpt-4,3071,89,3160
Closure_42,69,gpt-4,3182,180,3362
Closure_42,69,gpt-4,3384,77,3461
Closure_44,70,gpt-4,4705,158,4863
Closure_44,70,gpt-4,2882,175,3057
Closure_48,71,gpt-4,3710,1291,5001
Closure_48,71,gpt-4,5215,821,6036
Closure_48,71,gpt-4,6126,914,7040
Closure_48,71,gpt-4,5216,741,5957
Closure_48,71,gpt-4,4664,857,5521
Closure_48,71,gpt-4,5612,877,6489
Closure_48,71,gpt-4,6514,801,7315
Closure_48,71,gpt-4,7340,865,8205
Closure_48,71,gpt-4,5983,754,6737
Closure_48,71,gpt-4,4677,851,5528
Closure_48,71,gpt-4,5619,928,6547
Closure_48,71,gpt-4,6763,875,7638
Closure_48,71,gpt-4,4799,883,5682
Closure_48,71,gpt-4,5773,808,6581
Closure_48,71,gpt-4,7665,842,8507
Closure_48,71,gpt-4,4766,885,5651
Closure_48,71,gpt-4,5712,962,6674
Closure_48,71,gpt-4,6728,939,7667
Closure_48,71,gpt-4,7692,1045,8737
Closure_48,71,gpt-4,8534,764,9298
Closure_48,71,gpt-4,4687,822,5509
Closure_48,71,gpt-4,5626,720,6346
Closure_48,71,gpt-4,6343,769,7112
Closure_48,71,gpt-4,7137,1228,8365
Closure_48,71,gpt-4,9324,1378,10702
Closure_48,71,gpt-4,5302,920,6222
Closure_48,71,gpt-4,6312,773,7085
Closure_48,71,gpt-4,7109,836,7945
Closure_48,71,gpt-4,7970,831,8801
Closure_50,72,gpt-4,7987,831,8818
Closure_50,72,gpt-4,4203,609,4812
Closure_50,72,gpt-4,9033,1116,10149
Closure_50,72,gpt-4,4488,1087,5575
Closure_50,72,gpt-4,5764,461,6225
Closure_50,72,gpt-4,6250,476,6726
Closure_50,72,gpt-4,6751,1030,7781
Closure_50,72,gpt-4,10176,1127,11303
Closure_50,72,gpt-4,4499,1034,5533
Closure_50,72,gpt-4,5722,670,6392
Closure_50,72,gpt-4,6417,1201,7618
Closure_50,72,gpt-4,7642,819,8461
Closure_50,72,gpt-4,11330,1103,12433
Closure_50,72,gpt-4,4474,916,5390
Closure_50,72,gpt-4,5579,873,6452
Closure_50,72,gpt-4,6476,1170,7646
Closure_50,72,gpt-4,7671,532,8203
Closure_50,72,gpt-4,12459,1117,13576
Closure_50,72,gpt-4,4489,965,5454
Closure_50,72,gpt-4,13603,1135,14738
Closure_50,72,gpt-4,4506,563,5069
Closure_50,72,gpt-4,5257,779,6036
Closure_50,72,gpt-4,6060,503,6563
Closure_50,72,gpt-4,6588,451,7039
Closure_50,72,gpt-4,14764,461,15225
Closure_50,72,gpt-4,3832,434,4266
Closure_50,72,gpt-4,4454,467,4921
Closure_50,72,gpt-4,4946,887,5833
Closure_51,73,gpt-4,3124,229,3353
Closure_51,73,gpt-4,3013,208,3221
Closure_51,73,gpt-4,3325,270,3595
Closure_51,73,gpt-4,3620,224,3844
Closure_52,74,gpt-4,3444,93,3537
Closure_52,74,gpt-4,2749,79,2828
Closure_52,74,gpt-4,2934,125,3059
Closure_53,75,gpt-4,2843,587,3430
Closure_53,75,gpt-4,3641,492,4133
Closure_53,75,gpt-4,3645,472,4117
Closure_53,75,gpt-4,3526,504,4030
Closure_53,75,gpt-4,4145,466,4611
Closure_53,75,gpt-4,4636,513,5149
Closure_53,75,gpt-4,5173,508,5681
Closure_53,75,gpt-4,4144,463,4607
Closure_53,75,gpt-4,3517,469,3986
Closure_53,75,gpt-4,4079,502,4581
Closure_53,75,gpt-4,4606,467,5073
Closure_53,75,gpt-4,5098,500,5598
Closure_53,75,gpt-4,4634,529,5163
Closure_55,76,gpt-4,4406,62,4468
Closure_55,76,gpt-4,2698,106,2804
Closure_55,76,gpt-4,2891,107,2998
Closure_55,76,gpt-4,3021,84,3105
Closure_55,76,gpt-4,3154,95,3249
Closure_55,76,gpt-4,4682,62,4744
Closure_55,76,gpt-4,2698,137,2835
Closure_55,76,gpt-4,4770,118,4888
Closure_55,76,gpt-4,2754,125,2879
Closure_55,76,gpt-4,4914,122,5036
Closure_55,76,gpt-4,2758,191,2949
Closure_55,76,gpt-4,3035,166,3201
Closure_55,76,gpt-4,3225,170,3395
Closure_55,76,gpt-4,5062,105,5167
Closure_55,76,gpt-4,2741,136,2877
Closure_55,76,gpt-4,2989,121,3110
Closure_55,76,gpt-4,3134,110,3244
Closure_55,76,gpt-4,5193,143,5336
Closure_55,76,gpt-4,2779,225,3004
Closure_55,76,gpt-4,5362,146,5508
Closure_55,76,gpt-4,2782,227,3009
Closure_55,76,gpt-4,3120,135,3255
Closure_55,76,gpt-4,3279,118,3397
Closure_56,77,gpt-4,4696,292,4988
Closure_57,78,gpt-4,4682,133,4815
Closure_58,79,gpt-4,3844,621,4465
Closure_58,79,gpt-4,3779,673,4452
Closure_58,79,gpt-4,4543,698,5241
Closure_58,79,gpt-4,5274,609,5883
Closure_58,79,gpt-4,5908,742,6650
Closure_58,79,gpt-4,4680,650,5330
Closure_58,79,gpt-4,3808,660,4468
Closure_58,79,gpt-4,4559,707,5266
Closure_58,79,gpt-4,5291,748,6039
Closure_58,79,gpt-4,6064,731,6795
Closure_58,79,gpt-4,5357,652,6009
Closure_58,79,gpt-4,3810,676,4486
Closure_58,79,gpt-4,4586,723,5309
Closure_58,79,gpt-4,5334,743,6077
Closure_58,79,gpt-4,6102,715,6817
Closure_58,79,gpt-4,6036,631,6667
Closure_58,79,gpt-4,3789,648,4437
Closure_58,79,gpt-4,4538,689,5227
Closure_58,79,gpt-4,5252,721,5973
Closure_58,79,gpt-4,5997,707,6704
Closure_58,79,gpt-4,6694,649,7343
Closure_58,79,gpt-4,3806,686,4492
Closure_58,79,gpt-4,4592,706,5298
Closure_58,79,gpt-4,5323,674,5997
Closure_58,79,gpt-4,6022,658,6680
Closure_58,79,gpt-4,7369,673,8042
Closure_58,79,gpt-4,3830,675,4505
Closure_58,79,gpt-4,4606,674,5280
Closure_58,79,gpt-4,5305,659,5964
Closure_58,79,gpt-4,5988,655,6643
Closure_58,79,gpt-4,8068,667,8735
Closure_58,79,gpt-4,3825,696,4521
Closure_58,79,gpt-4,4621,736,5357
Closure_58,79,gpt-4,5382,699,6081
Closure_58,79,gpt-4,6106,736,6842
Closure_59,80,gpt-4,4597,493,5090
Closure_59,80,gpt-4,3565,569,4134
Closure_59,80,gpt-4,5304,546,5850
Closure_59,80,gpt-4,3618,525,4143
Closure_59,80,gpt-4,4242,554,4796
Closure_59,80,gpt-4,4820,561,5381
Closure_59,80,gpt-4,5406,561,5967
Closure_59,80,gpt-4,5876,544,6420
Closure_59,80,gpt-4,3617,599,4216
Closure_59,80,gpt-4,6447,537,6984
Closure_59,80,gpt-4,3610,548,4158
Closure_59,80,gpt-4,4257,550,4807
Closure_59,80,gpt-4,4832,550,5382
Closure_59,80,gpt-4,5406,556,5962
Closure_59,80,gpt-4,7011,536,7547
Closure_59,80,gpt-4,3608,576,4184
Closure_59,80,gpt-4,4282,592,4874
Closure_59,80,gpt-4,4899,644,5543
Closure_59,80,gpt-4,5568,630,6198
Closure_59,80,gpt-4,7573,560,8133
Closure_59,80,gpt-4,3633,475,4108
Closure_59,80,gpt-4,4207,548,4755
Closure_59,80,gpt-4,4780,546,5326
Closure_59,80,gpt-4,5351,507,5858
Closure_59,80,gpt-4,8160,549,8709
Closure_59,80,gpt-4,3622,615,4237
Closure_61,81,gpt-4,9634,371,10005
Closure_61,81,gpt-4,3319,501,3820
Closure_61,81,gpt-4,10219,435,10654
Closure_61,81,gpt-4,3383,577,3960
Closure_61,81,gpt-4,10680,438,11118
Closure_61,81,gpt-4,3386,584,3970
Closure_61,81,gpt-4,11144,433,11577
Closure_61,81,gpt-4,3381,516,3897
Closure_61,81,gpt-4,11603,418,12021
Closure_61,81,gpt-4,3367,531,3898
Closure_61,81,gpt-4,12048,435,12483
Closure_61,81,gpt-4,3384,562,3946
Closure_61,81,gpt-4,12510,426,12936
Closure_61,81,gpt-4,3375,438,3813
Closure_62,82,gpt-4,5499,387,5886
Closure_65,83,gpt-4,3414,642,4056
Closure_65,83,gpt-4,3828,645,4473
Closure_65,83,gpt-4,4575,496,5071
Closure_65,83,gpt-4,5097,496,5593
Closure_65,83,gpt-4,5617,505,6122
Closure_65,83,gpt-4,4271,607,4878
Closure_65,83,gpt-4,3792,636,4428
Closure_65,83,gpt-4,4531,624,5155
Closure_65,83,gpt-4,5183,635,5818
Closure_65,83,gpt-4,5840,531,6371
Closure_65,83,gpt-4,4904,624,5528
Closure_65,83,gpt-4,3809,699,4508
Closure_65,83,gpt-4,4611,630,5241
Closure_65,83,gpt-4,5264,623,5887
Closure_65,83,gpt-4,5914,589,6503
Closure_65,83,gpt-4,5554,624,6178
Closure_65,83,gpt-4,3809,678,4487
Closure_65,83,gpt-4,4590,669,5259
Closure_65,83,gpt-4,6204,639,6843
Closure_65,83,gpt-4,3824,616,4440
Closure_65,83,gpt-4,4543,533,5076
Closure_65,83,gpt-4,5103,616,5719
Closure_65,83,gpt-4,5743,535,6278
Closure_65,83,gpt-4,6869,606,7475
Closure_65,83,gpt-4,3791,653,4444
Closure_65,83,gpt-4,4547,697,5244
Closure_65,83,gpt-4,7501,646,8147
Closure_65,83,gpt-4,3832,643,4475
Closure_65,83,gpt-4,4578,607,5185
Closure_65,83,gpt-4,5208,606,5814
Closure_65,83,gpt-4,5841,515,6356
Closure_66,84,gpt-4,10319,2456,12775
Closure_66,84,gpt-4,7453,2877,10330
Closure_66,84,gpt-4,12989,2518,15507
Closure_67,85,gpt-4,2514,177,2691
Closure_67,85,gpt-4,2901,170,3071
Closure_67,85,gpt-4,3163,240,3403
Closure_67,85,gpt-4,2905,114,3019
Closure_67,85,gpt-4,2838,174,3012
Closure_67,85,gpt-4,3104,281,3385
Closure_67,85,gpt-4,3409,308,3717
Closure_67,85,gpt-4,3713,192,3905
Closure_67,85,gpt-4,3045,169,3214
Closure_67,85,gpt-4,2893,151,3044
Closure_67,85,gpt-4,3240,254,3494
Closure_67,85,gpt-4,2978,234,3212
Closure_67,85,gpt-4,3305,352,3657
Closure_67,85,gpt-4,3681,235,3916
Closure_67,85,gpt-4,3940,252,4192
Closure_67,85,gpt-4,3520,161,3681
Closure_67,85,gpt-4,2885,187,3072
Closure_67,85,gpt-4,3164,199,3363
Closure_67,85,gpt-4,3707,201,3908
Closure_67,85,gpt-4,2925,234,3159
Closure_67,85,gpt-4,3251,204,3455
Closure_67,85,gpt-4,3451,193,3644
Closure_67,85,gpt-4,3668,291,3959
Closure_67,85,gpt-4,3934,200,4134
Closure_67,85,gpt-4,2924,170,3094
Closure_67,85,gpt-4,3187,241,3428
Closure_67,85,gpt-4,3453,194,3647
Closure_67,85,gpt-4,3671,192,3863
Closure_69,86,gpt-4,6548,429,6977
Closure_69,86,gpt-4,3418,477,3895
Closure_69,86,gpt-4,7192,494,7686
Closure_69,86,gpt-4,7709,543,8252
Closure_69,86,gpt-4,8275,510,8785
Closure_69,86,gpt-4,8808,461,9269
Closure_69,86,gpt-4,9291,473,9764
Closure_69,86,gpt-4,9787,484,10271
Closure_70,87,gpt-4,2638,236,2874
Closure_70,87,gpt-4,2993,204,3197
Closure_70,87,gpt-4,3711,267,3978
Closure_70,87,gpt-4,4003,168,4171
Closure_70,87,gpt-4,4196,210,4406
Closure_70,87,gpt-4,3089,213,3302
Closure_70,87,gpt-4,2970,248,3218
Closure_70,87,gpt-4,3329,244,3573
Closure_70,87,gpt-4,3001,282,3283
Closure_70,87,gpt-4,3796,242,4038
Closure_70,87,gpt-4,4062,220,4282
Closure_70,87,gpt-4,4307,284,4591
Closure_70,87,gpt-4,3600,193,3793
Closure_70,87,gpt-4,2950,186,3136
Closure_70,87,gpt-4,3650,327,3977
Closure_70,87,gpt-4,4002,315,4317
Closure_70,87,gpt-4,3820,192,4012
Closure_70,87,gpt-4,2949,189,3138
Closure_70,87,gpt-4,3652,231,3883
Closure_70,87,gpt-4,4039,209,4248
Closure_70,87,gpt-4,2966,303,3269
Closure_70,87,gpt-4,3782,196,3978
Closure_70,87,gpt-4,4003,274,4277
Closure_70,87,gpt-4,4275,192,4467
Closure_70,87,gpt-4,2948,192,3140
Closure_70,87,gpt-4,3653,245,3898
Closure_71,88,gpt-4,7215,807,8022
Closure_71,88,gpt-4,4131,759,4890
Closure_71,88,gpt-4,5102,780,5882
Closure_71,88,gpt-4,5906,716,6622
Closure_71,88,gpt-4,6646,682,7328
Closure_71,88,gpt-4,8236,788,9024
Closure_71,88,gpt-4,4113,665,4778
Closure_71,88,gpt-4,4990,728,5718
Closure_71,88,gpt-4,5743,692,6435
Closure_71,88,gpt-4,6459,645,7104
Closure_71,88,gpt-4,9051,597,9648
Closure_71,88,gpt-4,3922,759,4681
Closure_71,88,gpt-4,4899,807,5706
Closure_71,88,gpt-4,5725,667,6392
Closure_71,88,gpt-4,6416,667,7083
Closure_71,88,gpt-4,9675,793,10468
Closure_71,88,gpt-4,4118,729,4847
Closure_71,88,gpt-4,10495,767,11262
Closure_71,88,gpt-4,4092,731,4823
Closure_71,88,gpt-4,5035,694,5729
Closure_71,88,gpt-4,5753,709,6462
Closure_71,88,gpt-4,6486,678,7164
Closure_71,88,gpt-4,11289,731,12020
Closure_71,88,gpt-4,4056,701,4757
Closure_71,88,gpt-4,4969,680,5649
Closure_71,88,gpt-4,5674,684,6358
Closure_71,88,gpt-4,6382,688,7070
Closure_71,88,gpt-4,12047,719,12766
Closure_71,88,gpt-4,4043,738,4781
Closure_71,88,gpt-4,4993,722,5715
Closure_71,88,gpt-4,5739,708,6447
Closure_71,88,gpt-4,6471,719,7190
Closure_73,89,gpt-4,4698,653,5351
Closure_73,89,gpt-4,3838,571,4409
Closure_73,89,gpt-4,4512,634,5146
Closure_77,90,gpt-4,3596,645,4241
Closure_77,90,gpt-4,3819,612,4431
Closure_77,90,gpt-4,4535,584,5119
Closure_78,91,gpt-4,5689,660,6349
Closure_78,91,gpt-4,3910,534,4444
Closure_78,91,gpt-4,4510,739,5249
Closure_78,91,gpt-4,5273,698,5971
Closure_78,91,gpt-4,5996,676,6672
Closure_78,91,gpt-4,6564,912,7476
Closure_78,91,gpt-4,4162,822,4984
Closure_78,91,gpt-4,5079,752,5831
Closure_78,91,gpt-4,5856,726,6582
Closure_78,91,gpt-4,6641,796,7437
Closure_78,91,gpt-4,7503,953,8456
Closure_78,91,gpt-4,4202,661,4863
Closure_78,91,gpt-4,8482,921,9403
Closure_78,91,gpt-4,9425,887,10312
Closure_78,91,gpt-4,4136,1045,5181
Closure_78,91,gpt-4,5310,873,6183
Closure_78,91,gpt-4,6208,587,6795
Closure_78,91,gpt-4,6820,556,7376
Closure_78,91,gpt-4,10338,873,11211
Closure_78,91,gpt-4,4123,979,5102
Closure_78,91,gpt-4,5199,928,6127
Closure_78,91,gpt-4,6151,951,7102
Closure_78,91,gpt-4,7126,922,8048
Closure_78,91,gpt-4,11238,1222,12460
Closure_78,91,gpt-4,4472,932,5404
Closure_78,91,gpt-4,5534,667,6201
Closure_78,91,gpt-4,6191,786,6977
Closure_78,91,gpt-4,7002,760,7762
Closure_81,92,gpt-4,2829,440,3269
Closure_81,92,gpt-4,3481,424,3905
Closure_81,92,gpt-4,3995,415,4410
Closure_81,92,gpt-4,4434,421,4855
Closure_81,92,gpt-4,4879,386,5265
Closure_81,92,gpt-4,3484,456,3940
Closure_81,92,gpt-4,3497,499,3996
Closure_81,92,gpt-4,4100,302,4402
Closure_81,92,gpt-4,3967,393,4360
Closure_81,92,gpt-4,3434,423,3857
Closure_81,92,gpt-4,4387,365,4752
Closure_81,92,gpt-4,3405,414,3819
Closure_81,92,gpt-4,3910,429,4339
Closure_81,92,gpt-4,4364,340,4704
Closure_81,92,gpt-4,4729,409,5138
Closure_81,92,gpt-4,4778,390,5168
Closure_81,92,gpt-4,3431,319,3750
Closure_81,92,gpt-4,3841,387,4228
Closure_81,92,gpt-4,4253,392,4645
Closure_81,92,gpt-4,4670,305,4975
Closure_81,92,gpt-4,5195,357,5552
Closure_81,92,gpt-4,3398,396,3794
Closure_81,92,gpt-4,3885,389,4274
Closure_81,92,gpt-4,4299,336,4635
Closure_81,92,gpt-4,5579,380,5959
Closure_81,92,gpt-4,3420,370,3790
Closure_81,92,gpt-4,3881,317,4198
Closure_81,92,gpt-4,4223,368,4591
Closure_81,92,gpt-4,4616,355,4971
Closure_82,93,gpt-4,7573,51,7624
Closure_82,93,gpt-4,2647,61,2708
Closure_82,93,gpt-4,2888,25,2913
Closure_82,93,gpt-4,2937,173,3110
Closure_82,93,gpt-4,3134,169,3303
Closure_82,93,gpt-4,7838,26,7864
Closure_82,93,gpt-4,2622,21,2643
Closure_82,93,gpt-4,2823,43,2866
Closure_82,93,gpt-4,2890,74,2964
Closure_82,93,gpt-4,2983,80,3063
Closure_82,93,gpt-4,7890,28,7918
Closure_82,93,gpt-4,7940,30,7970
Closure_82,93,gpt-4,2626,62,2688
Closure_82,93,gpt-4,2868,101,2969
Closure_82,93,gpt-4,2993,278,3271
Closure_82,93,gpt-4,3295,92,3387
Closure_82,93,gpt-4,7996,24,8020
Closure_82,93,gpt-4,2620,21,2641
Closure_82,93,gpt-4,8046,26,8072
Closure_82,93,gpt-4,2622,21,2643
Closure_82,93,gpt-4,2823,28,2851
Closure_82,93,gpt-4,2875,99,2974
Closure_82,93,gpt-4,2998,142,3140
Closure_82,93,gpt-4,8098,28,8126
Closure_83,94,gpt-4,2406,49,2455
Closure_83,94,gpt-4,2666,79,2745
Closure_83,94,gpt-4,2767,85,2852
Closure_83,94,gpt-4,2875,73,2948
Closure_83,94,gpt-4,2970,69,3039
Closure_83,94,gpt-4,3062,98,3160
Closure_83,94,gpt-4,3183,104,3287
Closure_86,95,gpt-4,6380,559,6939
Closure_86,95,gpt-4,3685,595,4280
Closure_86,95,gpt-4,7154,655,7809
Closure_86,95,gpt-4,3781,706,4487
Closure_86,95,gpt-4,5224,710,5934
Closure_86,95,gpt-4,5677,775,6452
Closure_86,95,gpt-4,6477,641,7118
Closure_86,95,gpt-4,7836,499,8335
